 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
     9716  0.2223361E+01  0.11740E-03    4    41421    -4    -5     T
     9717  0.2223478E+01  0.11740E-03    3    41424    -4    -5     T
     9718  0.2223631E+01  0.15262E-03    4    41428    -4    -5     T
     9719  0.2223682E+01  0.50873E-04    3    41441    -4    -5     T
     9720  0.2223748E+01  0.66135E-04    2    41443    -4    -5     T
     9721  0.2223834E+01  0.85976E-04    3    41446    -4    -5     T
     9722  0.2223946E+01  0.11177E-03    4    41450    -4    -5     T
     9723  0.2224058E+01  0.11177E-03    3    41453    -4    -5     T
     9724  0.2224203E+01  0.14530E-03    4    41457    -4    -5     T
     9725  0.2224251E+01  0.48433E-04    3    41470    -4    -5     T
     9726  0.2224314E+01  0.62963E-04    2    41472    -4    -5     T
     9727  0.2224396E+01  0.81852E-04    3    41475    -4    -5     T
     9728  0.2224503E+01  0.10641E-03    4    41479    -4    -5     T
     9729  0.2224609E+01  0.10641E-03    3    41482    -4    -5     T
     9730  0.2224747E+01  0.13833E-03    4    41486    -4    -5     T
     9731  0.2224793E+01  0.46110E-04    3    41499    -4    -5     T
     9732  0.2224853E+01  0.59943E-04    2    41501    -4    -5     T
     9733  0.2224931E+01  0.77926E-04    3    41504    -4    -5     T
     9734  0.2225033E+01  0.10130E-03    4    41508    -4    -5     T
     9735  0.2225134E+01  0.10130E-03    3    41511    -4    -5     T
     9736  0.2225266E+01  0.13169E-03    4    41515    -4    -5     T
     9737  0.2225309E+01  0.43898E-04    3    41528    -4    -5     T
     9738  0.2225366E+01  0.57067E-04    2    41530    -4    -5     T
     9739  0.2225441E+01  0.74188E-04    3    41533    -4    -5     T
     9740  0.2225537E+01  0.96444E-04    4    41537    -4    -5     T
     9741  0.2225634E+01  0.96444E-04    3    41540    -4    -5     T
     9742  0.2225759E+01  0.12538E-03    4    41544    -4    -5     T
     9743  0.2225801E+01  0.41792E-04    3    41557    -4    -5     T
     9744  0.2225855E+01  0.54330E-04    2    41559    -4    -5     T
     9745  0.2225926E+01  0.70629E-04    3    41562    -4    -5     T
     9746  0.2226018E+01  0.91818E-04    4    41566    -4    -5     T
     9747  0.2226109E+01  0.91818E-04    3    41569    -4    -5     T
     9748  0.2226229E+01  0.11936E-03    2    41571    -4    -5     T
     9749  0.2226280E+01  0.51724E-04    3    41584    -4    -5     T
     9750  0.2226348E+01  0.67241E-04    2    41586    -4    -5     T
     9751  0.2226435E+01  0.87414E-04    3    41589    -4    -5     T
     9752  0.2226549E+01  0.11364E-03    4    41593    -4    -5     T
     9753  0.2226662E+01  0.11364E-03    3    41596    -4    -5     T
     9754  0.2226810E+01  0.14773E-03    4    41600    -4    -5     T
     9755  0.2226859E+01  0.49243E-04    3    41613    -4    -5     T
     9756  0.2226923E+01  0.64016E-04    2    41615    -4    -5     T
     9757  0.2227007E+01  0.83221E-04    3    41618    -4    -5     T
     9758  0.2227115E+01  0.10819E-03    4    41622    -4    -5     T
     9759  0.2227223E+01  0.10819E-03    3    41625    -4    -5     T
     9760  0.2227364E+01  0.14064E-03    4    41629    -4    -5     T
     9761  0.2227410E+01  0.46881E-04    3    41642    -4    -5     T
     9762  0.2227471E+01  0.60945E-04    2    41644    -4    -5     T
     9763  0.2227551E+01  0.79229E-04    3    41647    -4    -5     T
     9764  0.2227654E+01  0.10300E-03    4    41651    -4    -5     T
     9765  0.2227757E+01  0.10300E-03    3    41654    -4    -5     T
     9766  0.2227891E+01  0.13390E-03    4    41658    -4    -5     T
     9767  0.2227935E+01  0.44632E-04    3    41671    -4    -5     T
     9768  0.2227993E+01  0.58022E-04    2    41673    -4    -5     T
     9769  0.2228069E+01  0.75429E-04    3    41676    -4    -5     T
     9770  0.2228167E+01  0.98057E-04    4    41680    -4    -5     T
     9771  0.2228265E+01  0.98057E-04    3    41683    -4    -5     T
     9772  0.2228392E+01  0.12747E-03    4    41687    -4    -5     T
     9773  0.2228435E+01  0.42491E-04    3    41700    -4    -5     T
     9774  0.2228490E+01  0.55239E-04    2    41702    -4    -5     T
     9775  0.2228562E+01  0.71811E-04    3    41705    -4    -5     T
     9776  0.2228655E+01  0.93354E-04    4    41709    -4    -5     T
     9777  0.2228748E+01  0.93354E-04    3    41712    -4    -5     T
     9778  0.2228870E+01  0.12136E-03    2    41714    -4    -5     T
     9779  0.2228922E+01  0.52589E-04    3    41727    -4    -5     T
     9780  0.2228991E+01  0.68366E-04    2    41729    -4    -5     T
     9781  0.2229080E+01  0.88876E-04    3    41732    -4    -5     T
     9782  0.2229195E+01  0.11554E-03    4    41736    -4    -5     T
     9783  0.2229311E+01  0.11554E-03    3    41739    -4    -5     T
     9784  0.2229461E+01  0.15020E-03    4    41743    -4    -5     T
     9785  0.2229511E+01  0.50067E-04    3    41756    -4    -5     T
     9786  0.2229576E+01  0.65087E-04    2    41758    -4    -5     T
     9787  0.2229661E+01  0.84613E-04    3    41761    -4    -5     T
     9788  0.2229771E+01  0.11000E-03    4    41765    -4    -5     T
     9789  0.2229881E+01  0.11000E-03    3    41768    -4    -5     T
     9790  0.2230024E+01  0.14300E-03    4    41772    -4    -5     T
     9791  0.2230071E+01  0.47665E-04    3    41785    -4    -5     T
     9792  0.2230133E+01  0.61965E-04    2    41787    -4    -5     T
     9793  0.2230214E+01  0.80554E-04    3    41790    -4    -5     T
     9794  0.2230319E+01  0.10472E-03    4    41794    -4    -5     T
     9795  0.2230423E+01  0.10472E-03    3    41797    -4    -5     T
     9796  0.2230559E+01  0.13614E-03    4    41801    -4    -5     T
     9797  0.2230605E+01  0.45379E-04    3    41814    -4    -5     T
     9798  0.2230664E+01  0.58992E-04    2    41816    -4    -5     T
     9799  0.2230740E+01  0.76690E-04    3    41819    -4    -5     T
     9800  0.2230840E+01  0.99697E-04    4    41823    -4    -5     T
     9801  0.2230940E+01  0.99697E-04    3    41826    -4    -5     T
     9802  0.2231069E+01  0.12961E-03    4    41830    -4    -5     T
     9803  0.2231113E+01  0.43202E-04    3    41843    -4    -5     T
     9804  0.2231169E+01  0.56163E-04    2    41845    -4    -5     T
     9805  0.2231242E+01  0.73012E-04    3    41848    -4    -5     T
     9806  0.2231337E+01  0.94915E-04    4    41852    -4    -5     T
     9807  0.2231432E+01  0.94915E-04    3    41855    -4    -5     T
     9808  0.2231555E+01  0.12339E-03    4    41859    -4    -5     T
     9809  0.2231596E+01  0.41130E-04    3    41872    -4    -5     T
     9810  0.2231650E+01  0.53469E-04    2    41874    -4    -5     T
     9811  0.2231719E+01  0.69509E-04    3    41877    -4    -5     T
     9812  0.2231810E+01  0.90362E-04    4    41881    -4    -5     T
     9813  0.2231900E+01  0.90362E-04    3    41884    -4    -5     T
     9814  0.2232017E+01  0.11747E-03    2    41886    -4    -5     T
     9815  0.2232170E+01  0.15271E-03    7    41893    -4    -5     T
     9816  0.2232277E+01  0.10690E-03    2    41895    -4    -5     T
     9817  0.2232323E+01  0.46323E-04    2    41907    -4    -5     T
     9818  0.2232384E+01  0.60220E-04    2    41909    -4    -5     T
     9819  0.2232462E+01  0.78285E-04    2    41911    -4    -5     T
     9820  0.2232564E+01  0.10177E-03    2    41913    -4    -5     T
     9821  0.2232696E+01  0.13230E-03    2    41915    -4    -5     T
     9822  0.2232868E+01  0.17199E-03    2    41917    -4    -5     T
     9823  0.2233091E+01  0.22359E-03    2    41919    -4    -5     T
     9824  0.2233382E+01  0.29067E-03    2    41921    -4    -5     T
     9825  0.2233760E+01  0.37787E-03   10    41931    -4    -5     T
     9826  0.2234025E+01  0.26451E-03    2    41933    -4    -5     T
     9827  0.2234368E+01  0.34386E-03    2    41935    -4    -5     T
     9828  0.2234418E+01  0.49669E-04    3    41958    -4    -5     T
     9829  0.2234483E+01  0.64569E-04    2    41960    -4    -5     T
     9830  0.2234567E+01  0.83940E-04    3    41963    -4    -5     T
     9831  0.2234676E+01  0.10912E-03    4    41967    -4    -5     T
     9832  0.2234785E+01  0.10912E-03    3    41970    -4    -5     T
     9833  0.2234927E+01  0.14186E-03    4    41974    -4    -5     T
     9834  0.2235069E+01  0.14186E-03    6    41980    -4    -5     T
     9835  0.2235210E+01  0.14186E-03    2    41982    -4    -5     T
     9836  0.2235395E+01  0.18442E-03    3    41985    -4    -5     T
     9837  0.2235475E+01  0.79914E-04    3    41998    -4    -5     T
     9838  0.2235579E+01  0.10389E-03    4    42002    -4    -5     T
     9839  0.2235682E+01  0.10389E-03    3    42005    -4    -5     T
     9840  0.2235818E+01  0.13505E-03    4    42009    -4    -5     T
     9841  0.2235863E+01  0.45018E-04    3    42022    -4    -5     T
     9842  0.2235921E+01  0.58524E-04    2    42024    -4    -5     T
     9843  0.2235997E+01  0.76081E-04    3    42027    -4    -5     T
     9844  0.2236096E+01  0.98905E-04    4    42031    -4    -5     T
     9845  0.2236195E+01  0.98905E-04    3    42034    -4    -5     T
     9846  0.2236324E+01  0.12858E-03    4    42038    -4    -5     T
     9847  0.2236366E+01  0.42859E-04    3    42051    -4    -5     T
     9848  0.2236422E+01  0.55716E-04    2    42053    -4    -5     T
     9849  0.2236495E+01  0.72431E-04    3    42056    -4    -5     T
     9850  0.2236589E+01  0.94161E-04    4    42060    -4    -5     T
     9851  0.2236683E+01  0.94161E-04    3    42063    -4    -5     T
     9852  0.2236805E+01  0.12241E-03    4    42067    -4    -5     T
     9853  0.2236846E+01  0.40803E-04    3    42080    -4    -5     T
     9854  0.2236899E+01  0.53044E-04    2    42082    -4    -5     T
     9855  0.2236968E+01  0.68957E-04    3    42085    -4    -5     T
     9856  0.2237058E+01  0.89644E-04    4    42089    -4    -5     T
     9857  0.2237147E+01  0.89644E-04    3    42092    -4    -5     T
     9858  0.2237264E+01  0.11654E-03    4    42096    -4    -5     T
     9859  0.2237380E+01  0.11654E-03    3    42099    -4    -5     T
     9860  0.2237532E+01  0.15150E-03    4    42103    -4    -5     T
     9861  0.2237582E+01  0.50499E-04    3    42116    -4    -5     T
     9862  0.2237648E+01  0.65649E-04    2    42118    -4    -5     T
     9863  0.2237733E+01  0.85344E-04    3    42121    -4    -5     T
     9864  0.2237844E+01  0.11095E-03    4    42125    -4    -5     T
     9865  0.2237955E+01  0.11095E-03    3    42128    -4    -5     T
     9866  0.2238100E+01  0.14423E-03    4    42132    -4    -5     T
     9867  0.2238244E+01  0.14423E-03    6    42138    -4    -5     T
     9868  0.2238388E+01  0.14423E-03    2    42140    -4    -5     T
     9869  0.2238576E+01  0.18750E-03    3    42143    -4    -5     T
     9870  0.2238657E+01  0.81250E-04    3    42156    -4    -5     T
     9871  0.2238762E+01  0.10563E-03    4    42160    -4    -5     T
     9872  0.2238868E+01  0.10563E-03   10    42170    -4    -5     T
     9873  0.2238942E+01  0.73938E-04    3    42173    -4    -5     T
     9874  0.2239038E+01  0.96119E-04    4    42177    -4    -5     T
     9875  0.2239134E+01  0.96119E-04    3    42180    -4    -5     T
     9876  0.2239259E+01  0.12495E-03    2    42182    -4    -5     T
     9877  0.2239422E+01  0.16244E-03    7    42189    -4    -5     T
     9878  0.2239460E+01  0.37903E-04    2    42201    -4    -5     T
     9879  0.2239509E+01  0.49274E-04    2    42203    -4    -5     T
     9880  0.2239573E+01  0.64056E-04    3    42206    -4    -5     T
     9881  0.2239656E+01  0.83273E-04    4    42210    -4    -5     T
     9882  0.2239739E+01  0.83273E-04    3    42213    -4    -5     T
     9883  0.2239848E+01  0.10825E-03    2    42215    -4    -5     T
     9884  0.2239988E+01  0.14073E-03    7    42222    -4    -5     T
     9885  0.2240087E+01  0.98512E-04    2    42224    -4    -5     T
     9886  0.2240215E+01  0.12807E-03    2    42226    -4    -5     T
     9887  0.2240381E+01  0.16648E-03    6    42232    -4    -5     T
     9888  0.2240548E+01  0.16648E-03    2    42234    -4    -5     T
     9889  0.2240620E+01  0.72143E-04    3    42247    -4    -5     T
     9890  0.2240714E+01  0.93787E-04    2    42249    -4    -5     T
     9891  0.2240836E+01  0.12192E-03    7    42256    -4    -5     T
     9892  0.2240921E+01  0.85346E-04    3    42259    -4    -5     T
     9893  0.2241032E+01  0.11095E-03    3    42262    -4    -5     T
     9894  0.2241080E+01  0.48078E-04    3    42275    -4    -5     T
     9895  0.2241143E+01  0.62502E-04    2    42277    -4    -5     T
     9896  0.2241224E+01  0.81252E-04    3    42280    -4    -5     T
     9897  0.2241330E+01  0.10563E-03    4    42284    -4    -5     T
     9898  0.2241435E+01  0.10563E-03    3    42287    -4    -5     T
     9899  0.2241572E+01  0.13732E-03    4    42291    -4    -5     T
     9900  0.2241618E+01  0.45772E-04    3    42304    -4    -5     T
     9901  0.2241678E+01  0.59504E-04    2    42306    -4    -5     T
     9902  0.2241755E+01  0.77355E-04    3    42309    -4    -5     T
     9903  0.2241856E+01  0.10056E-03    4    42313    -4    -5     T
     9904  0.2241956E+01  0.10056E-03    3    42316    -4    -5     T
     9905  0.2242087E+01  0.13073E-03    4    42320    -4    -5     T
     9906  0.2242131E+01  0.43576E-04    3    42333    -4    -5     T
     9907  0.2242187E+01  0.56649E-04    2    42335    -4    -5     T
     9908  0.2242261E+01  0.73644E-04    3    42338    -4    -5     T
     9909  0.2242357E+01  0.95737E-04    4    42342    -4    -5     T
     9910  0.2242452E+01  0.95737E-04    3    42345    -4    -5     T
     9911  0.2242577E+01  0.12446E-03    4    42349    -4    -5     T
     9912  0.2242618E+01  0.41486E-04    3    42362    -4    -5     T
     9913  0.2242672E+01  0.53932E-04    2    42364    -4    -5     T
     9914  0.2242742E+01  0.70112E-04    3    42367    -4    -5     T
     9915  0.2242833E+01  0.91145E-04    4    42371    -4    -5     T
     9916  0.2242925E+01  0.91145E-04    3    42374    -4    -5     T
     9917  0.2243043E+01  0.11849E-03    4    42378    -4    -5     T
     9918  0.2243083E+01  0.39496E-04    2    42390    -4    -5     T
     9919  0.2243134E+01  0.51345E-04    3    42393    -4    -5     T
     9920  0.2243201E+01  0.66749E-04    2    42395    -4    -5     T
     9921  0.2243287E+01  0.86773E-04    3    42398    -4    -5     T
     9922  0.2243400E+01  0.11281E-03    4    42402    -4    -5     T
     9923  0.2243513E+01  0.11281E-03    3    42405    -4    -5     T
     9924  0.2243660E+01  0.14665E-03    4    42409    -4    -5     T
     9925  0.2243709E+01  0.48882E-04    3    42422    -4    -5     T
     9926  0.2243772E+01  0.63547E-04    2    42424    -4    -5     T
     9927  0.2243855E+01  0.82611E-04    3    42427    -4    -5     T
     9928  0.2243962E+01  0.10739E-03    4    42431    -4    -5     T
     9929  0.2244070E+01  0.10739E-03    3    42434    -4    -5     T
     9930  0.2244209E+01  0.13961E-03    4    42438    -4    -5     T
     9931  0.2244256E+01  0.46538E-04    3    42451    -4    -5     T
     9932  0.2244316E+01  0.60499E-04    2    42453    -4    -5     T
     9933  0.2244395E+01  0.78648E-04    3    42456    -4    -5     T
     9934  0.2244497E+01  0.10224E-03    4    42460    -4    -5     T
     9935  0.2244599E+01  0.10224E-03    3    42463    -4    -5     T
     9936  0.2244732E+01  0.13292E-03    4    42467    -4    -5     T
     9937  0.2244777E+01  0.44305E-04    3    42480    -4    -5     T
     9938  0.2244834E+01  0.57597E-04    2    42482    -4    -5     T
     9939  0.2244909E+01  0.74876E-04    3    42485    -4    -5     T
     9940  0.2245006E+01  0.97339E-04    4    42489    -4    -5     T
     9941  0.2245104E+01  0.97339E-04    3    42492    -4    -5     T
     9942  0.2245230E+01  0.12654E-03    4    42496    -4    -5     T
     9943  0.2245272E+01  0.42180E-04    3    42509    -4    -5     T
     9944  0.2245327E+01  0.54834E-04    2    42511    -4    -5     T
     9945  0.2245399E+01  0.71284E-04    3    42514    -4    -5     T
     9946  0.2245491E+01  0.92670E-04    4    42518    -4    -5     T
     9947  0.2245584E+01  0.92670E-04    3    42521    -4    -5     T
     9948  0.2245704E+01  0.12047E-03    4    42525    -4    -5     T
     9949  0.2245744E+01  0.40157E-04    2    42537    -4    -5     T
     9950  0.2245797E+01  0.52204E-04    3    42540    -4    -5     T
