 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 



                               Node(  1)                      Node( 51)                      Node(101)

         time         h        theta    Temp         h        theta    Temp         h        theta    Temp   
          0.0010      -81.52  0.3426 -0.600E+01        -99.97  0.3324 -0.282E-01       -100.00  0.1222 -0.490E-02
          4.3574       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3582       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3593       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3601       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3610       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3620       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3630       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3642       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3651       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3663       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3671       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3681       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3692       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3702       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3712       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3726       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3736       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3748       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3757       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3768       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3776       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3786       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3796       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3801       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3806       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3814       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3824       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3836       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3842       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3849       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3858       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3870       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3882       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3891       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3902       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3913       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3924       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3935       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3946       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3951       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3957       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3965       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3975       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3989       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.3995       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4002       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4012       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4025       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4034       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4046       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4058       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4070       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4075       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4081       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4090       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4101       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4106       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4112       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4121       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4131       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4136       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4142       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4150       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4160       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4173       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4182       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4194       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4203       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4214       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4221       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4231       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4241       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4246       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4251       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4258       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4268       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4280       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4293       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4305       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4310       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4317       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4326       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4338       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4350       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4358       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4369       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4379       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4390       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4401       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4411       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4416       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4422       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4430       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4440       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4453       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4459       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4466       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4476       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4488       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4497       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4509       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4517       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4527       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4538       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4548       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4558       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4572       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4581       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4585       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4591       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4598       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4607       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4618       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4624       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4630       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4639       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4650       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4655       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4661       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4669       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4680       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4694       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4703       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4716       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4725       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4736       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4748       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4759       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4767       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4777       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4788       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4798       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4812       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4821       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4834       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4842       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4853       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4865       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4876       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4887       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4892       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4898       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4907       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4917       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4931       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4941       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4953       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4962       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4974       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4982       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.4992       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.5003       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.5007       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.5013       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.5021       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.5031       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.5044       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.5053       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.5064       -0.30  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.5073       -0.28  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.5083       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.5088       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.5094       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.5102       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
          4.5112       -0.29  0.4099 -0.400E+01        -16.06  0.3960 -0.400E+01        -16.76  0.2880 -0.400E+01
