 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       4.3292 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21317E+02  0.00000E+00 -0.21689E+02  0.00000E+00 -0.96108E+01 -0.27974E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21689E+02  0.00000E+00   6200  0.00000E+00      0.000
       4.3301 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21320E+02  0.00000E+00 -0.21693E+02  0.00000E+00 -0.96144E+01 -0.28513E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21693E+02  0.00000E+00   6201  0.00000E+00      0.000
       4.3313 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21325E+02  0.00000E+00 -0.21698E+02  0.00000E+00 -0.96191E+01 -0.29253E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21698E+02  0.00000E+00   6202  0.00000E+00      0.000
       4.3321 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21328E+02  0.00000E+00 -0.21701E+02  0.00000E+00 -0.96224E+01 -0.28587E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21701E+02  0.00000E+00   6203  0.00000E+00      0.000
       4.3332 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21333E+02  0.00000E+00 -0.21705E+02  0.00000E+00 -0.96267E+01 -0.29532E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21705E+02  0.00000E+00   6204  0.00000E+00      0.000
       4.3339 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21336E+02  0.00000E+00 -0.21708E+02  0.00000E+00 -0.96297E+01 -0.28534E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21708E+02  0.00000E+00   6205  0.00000E+00      0.000
       4.3349 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21340E+02  0.00000E+00 -0.21712E+02  0.00000E+00 -0.96336E+01 -0.29600E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21712E+02  0.00000E+00   6206  0.00000E+00      0.000
       4.3359 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21343E+02  0.00000E+00 -0.21716E+02  0.00000E+00 -0.96375E+01 -0.28420E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21716E+02  0.00000E+00   6207  0.00000E+00      0.000
       4.3363 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21345E+02  0.00000E+00 -0.21718E+02  0.00000E+00 -0.96392E+01 -0.28957E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21718E+02  0.00000E+00   6208  0.00000E+00      0.000
       4.3368 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21347E+02  0.00000E+00 -0.21720E+02  0.00000E+00 -0.96414E+01 -0.28668E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21720E+02  0.00000E+00   6209  0.00000E+00      0.000
       4.3376 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21350E+02  0.00000E+00 -0.21723E+02  0.00000E+00 -0.96442E+01 -0.29227E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21723E+02  0.00000E+00   6210  0.00000E+00      0.000
       4.3385 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21354E+02  0.00000E+00 -0.21727E+02  0.00000E+00 -0.96479E+01 -0.28494E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21727E+02  0.00000E+00   6211  0.00000E+00      0.000
       4.3397 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21359E+02  0.00000E+00 -0.21731E+02  0.00000E+00 -0.96528E+01 -0.29635E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21731E+02  0.00000E+00   6212  0.00000E+00      0.000
       4.3402 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21361E+02  0.00000E+00 -0.21734E+02  0.00000E+00 -0.96549E+01 -0.29064E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21734E+02  0.00000E+00   6213  0.00000E+00      0.000
       4.3409 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21364E+02  0.00000E+00 -0.21736E+02  0.00000E+00 -0.96576E+01 -0.29361E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21736E+02  0.00000E+00   6214  0.00000E+00      0.000
       4.3418 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21367E+02  0.00000E+00 -0.21740E+02  0.00000E+00 -0.96611E+01 -0.28605E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21740E+02  0.00000E+00   6215  0.00000E+00      0.000
       4.3429 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21372E+02  0.00000E+00 -0.21744E+02  0.00000E+00 -0.96657E+01 -0.28962E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21744E+02  0.00000E+00   6216  0.00000E+00      0.000
       4.3441 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21376E+02  0.00000E+00 -0.21749E+02  0.00000E+00 -0.96703E+01 -0.29920E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21749E+02  0.00000E+00   6217  0.00000E+00      0.000
       4.3446 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21378E+02  0.00000E+00 -0.21751E+02  0.00000E+00 -0.96723E+01 -0.29005E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21751E+02  0.00000E+00   6218  0.00000E+00      0.000
       4.3452 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21381E+02  0.00000E+00 -0.21754E+02  0.00000E+00 -0.96749E+01 -0.29338E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21754E+02  0.00000E+00   6219  0.00000E+00      0.000
       4.3461 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21384E+02  0.00000E+00 -0.21757E+02  0.00000E+00 -0.96782E+01 -0.28765E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21757E+02  0.00000E+00   6220  0.00000E+00      0.000
       4.3472 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21389E+02  0.00000E+00 -0.21761E+02  0.00000E+00 -0.96826E+01 -0.29116E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21761E+02  0.00000E+00   6221  0.00000E+00      0.000
       4.3476 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21390E+02  0.00000E+00 -0.21763E+02  0.00000E+00 -0.96845E+01 -0.28869E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21763E+02  0.00000E+00   6222  0.00000E+00      0.000
       4.3482 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21393E+02  0.00000E+00 -0.21766E+02  0.00000E+00 -0.96870E+01 -0.28940E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21766E+02  0.00000E+00   6223  0.00000E+00      0.000
       4.3490 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21396E+02  0.00000E+00 -0.21769E+02  0.00000E+00 -0.96902E+01 -0.29084E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21769E+02  0.00000E+00   6224  0.00000E+00      0.000
       4.3501 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21400E+02  0.00000E+00 -0.21773E+02  0.00000E+00 -0.96943E+01 -0.28470E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21773E+02  0.00000E+00   6225  0.00000E+00      0.000
       4.3505 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21402E+02  0.00000E+00 -0.21775E+02  0.00000E+00 -0.96962E+01 -0.28932E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21775E+02  0.00000E+00   6226  0.00000E+00      0.000
       4.3511 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21404E+02  0.00000E+00 -0.21777E+02  0.00000E+00 -0.96985E+01 -0.28725E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21777E+02  0.00000E+00   6227  0.00000E+00      0.000
       4.3519 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21408E+02  0.00000E+00 -0.21780E+02  0.00000E+00 -0.97015E+01 -0.29158E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21780E+02  0.00000E+00   6228  0.00000E+00      0.000
       4.3529 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21411E+02  0.00000E+00 -0.21784E+02  0.00000E+00 -0.97055E+01 -0.28676E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21784E+02  0.00000E+00   6229  0.00000E+00      0.000
       4.3542 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21417E+02  0.00000E+00 -0.21789E+02  0.00000E+00 -0.97107E+01 -0.29699E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21789E+02  0.00000E+00   6230  0.00000E+00      0.000
       4.3551 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21420E+02  0.00000E+00 -0.21793E+02  0.00000E+00 -0.97143E+01 -0.28366E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21793E+02  0.00000E+00   6231  0.00000E+00      0.000
       4.3562 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21425E+02  0.00000E+00 -0.21798E+02  0.00000E+00 -0.97190E+01 -0.28910E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21798E+02  0.00000E+00   6232  0.00000E+00      0.000
       4.3574 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21430E+02  0.00000E+00 -0.21802E+02  0.00000E+00 -0.97237E+01 -0.28523E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21802E+02  0.00000E+00   6233  0.00000E+00      0.000
       4.3582 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21433E+02  0.00000E+00 -0.21806E+02  0.00000E+00 -0.97269E+01 -0.29255E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21806E+02  0.00000E+00   6234  0.00000E+00      0.000
       4.3593 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21437E+02  0.00000E+00 -0.21810E+02  0.00000E+00 -0.97312E+01 -0.28578E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21810E+02  0.00000E+00   6235  0.00000E+00      0.000
       4.3601 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21440E+02  0.00000E+00 -0.21813E+02  0.00000E+00 -0.97342E+01 -0.29294E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21813E+02  0.00000E+00   6236  0.00000E+00      0.000
       4.3610 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21444E+02  0.00000E+00 -0.21817E+02  0.00000E+00 -0.97381E+01 -0.29741E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21817E+02  0.00000E+00   6237  0.00000E+00      0.000
       4.3620 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21448E+02  0.00000E+00 -0.21821E+02  0.00000E+00 -0.97420E+01 -0.29477E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21821E+02  0.00000E+00   6238  0.00000E+00      0.000
       4.3630 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21452E+02  0.00000E+00 -0.21825E+02  0.00000E+00 -0.97459E+01 -0.28803E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21825E+02  0.00000E+00   6239  0.00000E+00      0.000
       4.3642 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21457E+02  0.00000E+00 -0.21830E+02  0.00000E+00 -0.97509E+01 -0.29524E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21830E+02  0.00000E+00   6240  0.00000E+00      0.000
       4.3651 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21460E+02  0.00000E+00 -0.21833E+02  0.00000E+00 -0.97544E+01 -0.28456E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21833E+02  0.00000E+00   6241  0.00000E+00      0.000
       4.3663 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21465E+02  0.00000E+00 -0.21838E+02  0.00000E+00 -0.97590E+01 -0.29976E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21838E+02  0.00000E+00   6242  0.00000E+00      0.000
       4.3671 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21468E+02  0.00000E+00 -0.21841E+02  0.00000E+00 -0.97623E+01 -0.28158E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21841E+02  0.00000E+00   6243  0.00000E+00      0.000
       4.3681 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21472E+02  0.00000E+00 -0.21845E+02  0.00000E+00 -0.97664E+01 -0.28410E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21845E+02  0.00000E+00   6244  0.00000E+00      0.000
       4.3692 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21477E+02  0.00000E+00 -0.21849E+02  0.00000E+00 -0.97706E+01 -0.29854E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21849E+02  0.00000E+00   6245  0.00000E+00      0.000
       4.3702 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21481E+02  0.00000E+00 -0.21853E+02  0.00000E+00 -0.97748E+01 -0.29541E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21853E+02  0.00000E+00   6246  0.00000E+00      0.000
       4.3712 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21485E+02  0.00000E+00 -0.21858E+02  0.00000E+00 -0.97790E+01 -0.30203E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21858E+02  0.00000E+00   6247  0.00000E+00      0.000
       4.3726 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21490E+02  0.00000E+00 -0.21863E+02  0.00000E+00 -0.97844E+01 -0.29701E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21863E+02  0.00000E+00   6248  0.00000E+00      0.000
       4.3736 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21494E+02  0.00000E+00 -0.21867E+02  0.00000E+00 -0.97882E+01 -0.28631E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21867E+02  0.00000E+00   6249  0.00000E+00      0.000
       4.3748 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21499E+02  0.00000E+00 -0.21872E+02  0.00000E+00 -0.97932E+01 -0.28616E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21872E+02  0.00000E+00   6250  0.00000E+00      0.000
       4.3757 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21503E+02  0.00000E+00 -0.21875E+02  0.00000E+00 -0.97966E+01 -0.29629E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21875E+02  0.00000E+00   6251  0.00000E+00      0.000
       4.3768 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21507E+02  0.00000E+00 -0.21880E+02  0.00000E+00 -0.98011E+01 -0.28009E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21880E+02  0.00000E+00   6252  0.00000E+00      0.000
       4.3776 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21510E+02  0.00000E+00 -0.21883E+02  0.00000E+00 -0.98043E+01 -0.29587E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21883E+02  0.00000E+00   6253  0.00000E+00      0.000
       4.3786 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21514E+02  0.00000E+00 -0.21887E+02  0.00000E+00 -0.98084E+01 -0.30361E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21887E+02  0.00000E+00   6254  0.00000E+00      0.000
       4.3796 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21518E+02  0.00000E+00 -0.21891E+02  0.00000E+00 -0.98125E+01 -0.28495E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21891E+02  0.00000E+00   6255  0.00000E+00      0.000
       4.3801 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21520E+02  0.00000E+00 -0.21893E+02  0.00000E+00 -0.98143E+01 -0.28818E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21893E+02  0.00000E+00   6256  0.00000E+00      0.000
       4.3806 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21523E+02  0.00000E+00 -0.21895E+02  0.00000E+00 -0.98166E+01 -0.28763E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21895E+02  0.00000E+00   6257  0.00000E+00      0.000
       4.3814 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21526E+02  0.00000E+00 -0.21898E+02  0.00000E+00 -0.98196E+01 -0.29159E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21898E+02  0.00000E+00   6258  0.00000E+00      0.000
       4.3824 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21529E+02  0.00000E+00 -0.21902E+02  0.00000E+00 -0.98235E+01 -0.28476E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21902E+02  0.00000E+00   6259  0.00000E+00      0.000
       4.3836 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21534E+02  0.00000E+00 -0.21907E+02  0.00000E+00 -0.98285E+01 -0.29421E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21907E+02  0.00000E+00   6260  0.00000E+00      0.000
       4.3842 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21537E+02  0.00000E+00 -0.21909E+02  0.00000E+00 -0.98307E+01 -0.29134E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21909E+02  0.00000E+00   6261  0.00000E+00      0.000
       4.3849 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21540E+02  0.00000E+00 -0.21912E+02  0.00000E+00 -0.98336E+01 -0.29314E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21912E+02  0.00000E+00   6262  0.00000E+00      0.000
       4.3858 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21543E+02  0.00000E+00 -0.21916E+02  0.00000E+00 -0.98373E+01 -0.28516E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21916E+02  0.00000E+00   6263  0.00000E+00      0.000
       4.3870 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21548E+02  0.00000E+00 -0.21921E+02  0.00000E+00 -0.98421E+01 -0.29208E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21921E+02  0.00000E+00   6264  0.00000E+00      0.000
       4.3882 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21553E+02  0.00000E+00 -0.21926E+02  0.00000E+00 -0.98470E+01 -0.29187E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21926E+02  0.00000E+00   6265  0.00000E+00      0.000
       4.3891 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21556E+02  0.00000E+00 -0.21929E+02  0.00000E+00 -0.98503E+01 -0.28666E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21929E+02  0.00000E+00   6266  0.00000E+00      0.000
       4.3902 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21561E+02  0.00000E+00 -0.21933E+02  0.00000E+00 -0.98547E+01 -0.28288E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21933E+02  0.00000E+00   6267  0.00000E+00      0.000
       4.3913 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21565E+02  0.00000E+00 -0.21938E+02  0.00000E+00 -0.98591E+01 -0.28903E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21938E+02  0.00000E+00   6268  0.00000E+00      0.000
       4.3924 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21569E+02  0.00000E+00 -0.21942E+02  0.00000E+00 -0.98635E+01 -0.29584E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21942E+02  0.00000E+00   6269  0.00000E+00      0.000
       4.3935 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21574E+02  0.00000E+00 -0.21947E+02  0.00000E+00 -0.98679E+01 -0.29745E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21947E+02  0.00000E+00   6270  0.00000E+00      0.000
       4.3946 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21578E+02  0.00000E+00 -0.21951E+02  0.00000E+00 -0.98723E+01 -0.28430E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21951E+02  0.00000E+00   6271  0.00000E+00      0.000
       4.3951 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21580E+02  0.00000E+00 -0.21953E+02  0.00000E+00 -0.98742E+01 -0.29019E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21953E+02  0.00000E+00   6272  0.00000E+00      0.000
       4.3957 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21583E+02  0.00000E+00 -0.21955E+02  0.00000E+00 -0.98767E+01 -0.28822E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21955E+02  0.00000E+00   6273  0.00000E+00      0.000
       4.3965 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21586E+02  0.00000E+00 -0.21959E+02  0.00000E+00 -0.98799E+01 -0.29088E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21959E+02  0.00000E+00   6274  0.00000E+00      0.000
       4.3975 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21590E+02  0.00000E+00 -0.21963E+02  0.00000E+00 -0.98841E+01 -0.28996E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21963E+02  0.00000E+00   6275  0.00000E+00      0.000
       4.3989 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21595E+02  0.00000E+00 -0.21968E+02  0.00000E+00 -0.98895E+01 -0.29366E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21968E+02  0.00000E+00   6276  0.00000E+00      0.000
       4.3995 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21598E+02  0.00000E+00 -0.21971E+02  0.00000E+00 -0.98919E+01 -0.28852E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21971E+02  0.00000E+00   6277  0.00000E+00      0.000
       4.4002 -0.40000E+01  0.00000E+00 -0.40000E+01  0.00000E+00 -0.40002E+01 -0.21601E+02  0.00000E+00 -0.21974E+02  0.00000E+00 -0.98949E+01 -0.29132E+00  0.00000E+00 -0.16761E+02  0.00000E+00  0.00000E+00  0.34911E+02  0.21974E+02  0.00000E+00   6278  0.00000E+00      0.000
