 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       5.4452 -0.20000E+01  0.00000E+00 -0.62857E+01  0.00000E+00 -0.65403E+01 -0.42889E+02  0.00000E+00 -0.34741E+02  0.00000E+00 -0.21597E+02  0.84071E+00  0.00000E+00 -0.13915E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34741E+02  0.00000E+00  11996  0.00000E+00      0.000
       5.4452 -0.20000E+01  0.00000E+00 -0.63089E+01  0.00000E+00 -0.65403E+01 -0.42889E+02  0.00000E+00 -0.34742E+02  0.00000E+00 -0.21597E+02  0.84040E+00  0.00000E+00 -0.13915E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34742E+02  0.00000E+00  11997  0.00000E+00      0.000
       5.4453 -0.20000E+01  0.00000E+00 -0.62477E+01  0.00000E+00 -0.65402E+01 -0.42889E+02  0.00000E+00 -0.34742E+02  0.00000E+00 -0.21598E+02  0.84000E+00  0.00000E+00 -0.13915E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34742E+02  0.00000E+00  11998  0.00000E+00      0.000
       5.4454 -0.20000E+01  0.00000E+00 -0.62976E+01  0.00000E+00 -0.65402E+01 -0.42890E+02  0.00000E+00 -0.34743E+02  0.00000E+00 -0.21599E+02  0.83960E+00  0.00000E+00 -0.13915E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34743E+02  0.00000E+00  11999  0.00000E+00      0.000
       5.4455 -0.20000E+01  0.00000E+00 -0.62791E+01  0.00000E+00 -0.65401E+01 -0.42890E+02  0.00000E+00 -0.34744E+02  0.00000E+00 -0.21599E+02  0.83908E+00  0.00000E+00 -0.13915E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34744E+02  0.00000E+00  12000  0.00000E+00      0.000
       5.4457 -0.20000E+01  0.00000E+00 -0.62864E+01  0.00000E+00 -0.65401E+01 -0.42890E+02  0.00000E+00 -0.34745E+02  0.00000E+00 -0.21600E+02  0.83856E+00  0.00000E+00 -0.13915E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34745E+02  0.00000E+00  12001  0.00000E+00      0.000
       5.4458 -0.20000E+01  0.00000E+00 -0.62848E+01  0.00000E+00 -0.65400E+01 -0.42890E+02  0.00000E+00 -0.34746E+02  0.00000E+00 -0.21601E+02  0.83788E+00  0.00000E+00 -0.13915E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34746E+02  0.00000E+00  12002  0.00000E+00      0.000
       5.4460 -0.20000E+01  0.00000E+00 -0.63423E+01  0.00000E+00 -0.65399E+01 -0.42891E+02  0.00000E+00 -0.34747E+02  0.00000E+00 -0.21602E+02  0.83719E+00  0.00000E+00 -0.13915E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34747E+02  0.00000E+00  12003  0.00000E+00      0.000
       5.4461 -0.20000E+01  0.00000E+00 -0.62919E+01  0.00000E+00 -0.65398E+01 -0.42891E+02  0.00000E+00 -0.34747E+02  0.00000E+00 -0.21603E+02  0.83672E+00  0.00000E+00 -0.13915E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34747E+02  0.00000E+00  12004  0.00000E+00      0.000
       5.4462 -0.20000E+01  0.00000E+00 -0.63046E+01  0.00000E+00 -0.65398E+01 -0.42891E+02  0.00000E+00 -0.34748E+02  0.00000E+00 -0.21604E+02  0.83610E+00  0.00000E+00 -0.13915E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34748E+02  0.00000E+00  12005  0.00000E+00      0.000
       5.4464 -0.20000E+01  0.00000E+00 -0.63654E+01  0.00000E+00 -0.65397E+01 -0.42892E+02  0.00000E+00 -0.34749E+02  0.00000E+00 -0.21605E+02  0.83547E+00  0.00000E+00 -0.13915E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34749E+02  0.00000E+00  12006  0.00000E+00      0.000
       5.4465 -0.20000E+01  0.00000E+00 -0.63112E+01  0.00000E+00 -0.65397E+01 -0.42892E+02  0.00000E+00 -0.34750E+02  0.00000E+00 -0.21606E+02  0.83485E+00  0.00000E+00 -0.13915E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34750E+02  0.00000E+00  12007  0.00000E+00      0.000
       5.4467 -0.20000E+01  0.00000E+00 -0.63096E+01  0.00000E+00 -0.65396E+01 -0.42892E+02  0.00000E+00 -0.34751E+02  0.00000E+00 -0.21607E+02  0.83404E+00  0.00000E+00 -0.13915E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34751E+02  0.00000E+00  12008  0.00000E+00      0.000
       5.4468 -0.20000E+01  0.00000E+00 -0.63250E+01  0.00000E+00 -0.65395E+01 -0.42892E+02  0.00000E+00 -0.34752E+02  0.00000E+00 -0.21608E+02  0.83369E+00  0.00000E+00 -0.13916E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34752E+02  0.00000E+00  12009  0.00000E+00      0.000
       5.4469 -0.20000E+01  0.00000E+00 -0.62925E+01  0.00000E+00 -0.65395E+01 -0.42893E+02  0.00000E+00 -0.34752E+02  0.00000E+00 -0.21608E+02  0.83324E+00  0.00000E+00 -0.13916E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34752E+02  0.00000E+00  12010  0.00000E+00      0.000
       5.4470 -0.20000E+01  0.00000E+00 -0.62943E+01  0.00000E+00 -0.65393E+01 -0.42893E+02  0.00000E+00 -0.34753E+02  0.00000E+00 -0.21609E+02  0.83265E+00  0.00000E+00 -0.13916E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34753E+02  0.00000E+00  12011  0.00000E+00      0.000
       5.4471 -0.20000E+01  0.00000E+00 -0.63204E+01  0.00000E+00 -0.65393E+01 -0.42893E+02  0.00000E+00 -0.34754E+02  0.00000E+00 -0.21609E+02  0.83245E+00  0.00000E+00 -0.13916E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34754E+02  0.00000E+00  12012  0.00000E+00      0.000
       5.4471 -0.20000E+01  0.00000E+00 -0.63267E+01  0.00000E+00 -0.65392E+01 -0.42893E+02  0.00000E+00 -0.34754E+02  0.00000E+00 -0.21610E+02  0.83220E+00  0.00000E+00 -0.13916E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34754E+02  0.00000E+00  12013  0.00000E+00      0.000
       5.4472 -0.20000E+01  0.00000E+00 -0.63041E+01  0.00000E+00 -0.65392E+01 -0.42893E+02  0.00000E+00 -0.34754E+02  0.00000E+00 -0.21610E+02  0.83187E+00  0.00000E+00 -0.13916E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34754E+02  0.00000E+00  12014  0.00000E+00      0.000
       5.4473 -0.20000E+01  0.00000E+00 -0.62916E+01  0.00000E+00 -0.65392E+01 -0.42893E+02  0.00000E+00 -0.34755E+02  0.00000E+00 -0.21611E+02  0.83143E+00  0.00000E+00 -0.13916E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34755E+02  0.00000E+00  12015  0.00000E+00      0.000
       5.4474 -0.20000E+01  0.00000E+00 -0.63538E+01  0.00000E+00 -0.65391E+01 -0.42894E+02  0.00000E+00 -0.34756E+02  0.00000E+00 -0.21612E+02  0.83087E+00  0.00000E+00 -0.13916E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34756E+02  0.00000E+00  12016  0.00000E+00      0.000
       5.4475 -0.20000E+01  0.00000E+00 -0.63566E+01  0.00000E+00 -0.65391E+01 -0.42894E+02  0.00000E+00 -0.34756E+02  0.00000E+00 -0.21612E+02  0.83047E+00  0.00000E+00 -0.13916E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34756E+02  0.00000E+00  12017  0.00000E+00      0.000
       5.4477 -0.20000E+01  0.00000E+00 -0.63537E+01  0.00000E+00 -0.65390E+01 -0.42894E+02  0.00000E+00 -0.34757E+02  0.00000E+00 -0.21613E+02  0.82995E+00  0.00000E+00 -0.13916E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34757E+02  0.00000E+00  12018  0.00000E+00      0.000
       5.4478 -0.20000E+01  0.00000E+00 -0.63491E+01  0.00000E+00 -0.65389E+01 -0.42894E+02  0.00000E+00 -0.34758E+02  0.00000E+00 -0.21614E+02  0.82928E+00  0.00000E+00 -0.13916E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34758E+02  0.00000E+00  12019  0.00000E+00      0.000
       5.4480 -0.20000E+01  0.00000E+00 -0.63391E+01  0.00000E+00 -0.65388E+01 -0.42895E+02  0.00000E+00 -0.34759E+02  0.00000E+00 -0.21615E+02  0.82841E+00  0.00000E+00 -0.13916E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34759E+02  0.00000E+00  12020  0.00000E+00      0.000
       5.4483 -0.20000E+01  0.00000E+00 -0.63770E+01  0.00000E+00 -0.65387E+01 -0.42895E+02  0.00000E+00 -0.34761E+02  0.00000E+00 -0.21617E+02  0.82727E+00  0.00000E+00 -0.13916E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34761E+02  0.00000E+00  12021  0.00000E+00      0.000
       5.4484 -0.20000E+01  0.00000E+00 -0.62991E+01  0.00000E+00 -0.65387E+01 -0.42895E+02  0.00000E+00 -0.34762E+02  0.00000E+00 -0.21618E+02  0.82690E+00  0.00000E+00 -0.13916E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34762E+02  0.00000E+00  12022  0.00000E+00      0.000
       5.4485 -0.20000E+01  0.00000E+00 -0.62713E+01  0.00000E+00 -0.65385E+01 -0.42896E+02  0.00000E+00 -0.34762E+02  0.00000E+00 -0.21619E+02  0.82641E+00  0.00000E+00 -0.13916E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34762E+02  0.00000E+00  12023  0.00000E+00      0.000
       5.4485 -0.20000E+01  0.00000E+00 -0.63183E+01  0.00000E+00 -0.65384E+01 -0.42896E+02  0.00000E+00 -0.34763E+02  0.00000E+00 -0.21619E+02  0.82620E+00  0.00000E+00 -0.13916E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34763E+02  0.00000E+00  12024  0.00000E+00      0.000
       5.4486 -0.20000E+01  0.00000E+00 -0.62505E+01  0.00000E+00 -0.65385E+01 -0.42896E+02  0.00000E+00 -0.34763E+02  0.00000E+00 -0.21619E+02  0.82593E+00  0.00000E+00 -0.13916E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34763E+02  0.00000E+00  12025  0.00000E+00      0.000
       5.4487 -0.20000E+01  0.00000E+00 -0.63029E+01  0.00000E+00 -0.65385E+01 -0.42896E+02  0.00000E+00 -0.34764E+02  0.00000E+00 -0.21620E+02  0.82557E+00  0.00000E+00 -0.13916E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34764E+02  0.00000E+00  12026  0.00000E+00      0.000
       5.4488 -0.20000E+01  0.00000E+00 -0.62563E+01  0.00000E+00 -0.65385E+01 -0.42896E+02  0.00000E+00 -0.34764E+02  0.00000E+00 -0.21620E+02  0.82512E+00  0.00000E+00 -0.13916E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34764E+02  0.00000E+00  12027  0.00000E+00      0.000
       5.4489 -0.20000E+01  0.00000E+00 -0.63563E+01  0.00000E+00 -0.65384E+01 -0.42897E+02  0.00000E+00 -0.34765E+02  0.00000E+00 -0.21621E+02  0.82465E+00  0.00000E+00 -0.13916E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34765E+02  0.00000E+00  12028  0.00000E+00      0.000
       5.4490 -0.20000E+01  0.00000E+00 -0.63515E+01  0.00000E+00 -0.65383E+01 -0.42897E+02  0.00000E+00 -0.34766E+02  0.00000E+00 -0.21622E+02  0.82418E+00  0.00000E+00 -0.13916E+02  0.00000E+00  0.73929E+01  0.35976E+02  0.34766E+02  0.00000E+00  12029  0.00000E+00      0.000
       5.4491 -0.20000E+01  0.00000E+00 -0.63490E+01  0.00000E+00 -0.65382E+01 -0.42897E+02  0.00000E+00 -0.34766E+02  0.00000E+00 -0.21623E+02  0.82357E+00  0.00000E+00 -0.13916E+02  0.00000E+00  0.73929E+01  0.35975E+02  0.34766E+02  0.00000E+00  12030  0.00000E+00      0.000
       5.4493 -0.20000E+01  0.00000E+00 -0.63470E+01  0.00000E+00 -0.65381E+01 -0.42897E+02  0.00000E+00 -0.34768E+02  0.00000E+00 -0.21624E+02  0.82278E+00  0.00000E+00 -0.13916E+02  0.00000E+00  0.73929E+01  0.35975E+02  0.34768E+02  0.00000E+00  12031  0.00000E+00      0.000
       5.4495 -0.20000E+01  0.00000E+00 -0.63377E+01  0.00000E+00 -0.65380E+01 -0.42898E+02  0.00000E+00 -0.34769E+02  0.00000E+00 -0.21626E+02  0.82175E+00  0.00000E+00 -0.13917E+02  0.00000E+00  0.73929E+01  0.35975E+02  0.34769E+02  0.00000E+00  12032  0.00000E+00      0.000
       5.4499 -0.20000E+01  0.00000E+00 -0.63497E+01  0.00000E+00 -0.65378E+01 -0.42898E+02  0.00000E+00 -0.34771E+02  0.00000E+00 -0.21628E+02  0.82042E+00  0.00000E+00 -0.13917E+02  0.00000E+00  0.73929E+01  0.35975E+02  0.34771E+02  0.00000E+00  12033  0.00000E+00      0.000
       5.4502 -0.20000E+01  0.00000E+00 -0.63569E+01  0.00000E+00 -0.65377E+01 -0.42899E+02  0.00000E+00 -0.34773E+02  0.00000E+00 -0.21630E+02  0.81908E+00  0.00000E+00 -0.13917E+02  0.00000E+00  0.73929E+01  0.35975E+02  0.34773E+02  0.00000E+00  12034  0.00000E+00      0.000
       5.4506 -0.20000E+01  0.00000E+00 -0.63473E+01  0.00000E+00 -0.65375E+01 -0.42900E+02  0.00000E+00 -0.34776E+02  0.00000E+00 -0.21632E+02  0.81734E+00  0.00000E+00 -0.13917E+02  0.00000E+00  0.73929E+01  0.35975E+02  0.34776E+02  0.00000E+00  12035  0.00000E+00      0.000
       5.4511 -0.20000E+01  0.00000E+00 -0.63581E+01  0.00000E+00 -0.65372E+01 -0.42901E+02  0.00000E+00 -0.34779E+02  0.00000E+00 -0.21636E+02  0.81508E+00  0.00000E+00 -0.13917E+02  0.00000E+00  0.73929E+01  0.35975E+02  0.34779E+02  0.00000E+00  12036  0.00000E+00      0.000
       5.4516 -0.20000E+01  0.00000E+00 -0.63419E+01  0.00000E+00 -0.65369E+01 -0.42902E+02  0.00000E+00 -0.34782E+02  0.00000E+00 -0.21639E+02  0.81282E+00  0.00000E+00 -0.13917E+02  0.00000E+00  0.73929E+01  0.35975E+02  0.34782E+02  0.00000E+00  12037  0.00000E+00      0.000
       5.4523 -0.20000E+01  0.00000E+00 -0.63422E+01  0.00000E+00 -0.65365E+01 -0.42903E+02  0.00000E+00 -0.34786E+02  0.00000E+00 -0.21643E+02  0.80989E+00  0.00000E+00 -0.13918E+02  0.00000E+00  0.73929E+01  0.35975E+02  0.34786E+02  0.00000E+00  12038  0.00000E+00      0.000
       5.4529 -0.20000E+01  0.00000E+00 -0.63581E+01  0.00000E+00 -0.65362E+01 -0.42905E+02  0.00000E+00 -0.34791E+02  0.00000E+00 -0.21648E+02  0.80695E+00  0.00000E+00 -0.13918E+02  0.00000E+00  0.73929E+01  0.35975E+02  0.34791E+02  0.00000E+00  12039  0.00000E+00      0.000
       5.4532 -0.20000E+01  0.00000E+00 -0.63344E+01  0.00000E+00 -0.65360E+01 -0.42905E+02  0.00000E+00 -0.34793E+02  0.00000E+00 -0.21650E+02  0.80568E+00  0.00000E+00 -0.13918E+02  0.00000E+00  0.73929E+01  0.35975E+02  0.34793E+02  0.00000E+00  12040  0.00000E+00      0.000
       5.4534 -0.20000E+01  0.00000E+00 -0.63376E+01  0.00000E+00 -0.65359E+01 -0.42906E+02  0.00000E+00 -0.34793E+02  0.00000E+00 -0.21651E+02  0.80513E+00  0.00000E+00 -0.13918E+02  0.00000E+00  0.73929E+01  0.35975E+02  0.34793E+02  0.00000E+00  12041  0.00000E+00      0.000
       5.4534 -0.20000E+01  0.00000E+00 -0.63109E+01  0.00000E+00 -0.65359E+01 -0.42906E+02  0.00000E+00 -0.34794E+02  0.00000E+00 -0.21651E+02  0.80490E+00  0.00000E+00 -0.13918E+02  0.00000E+00  0.73929E+01  0.35975E+02  0.34794E+02  0.00000E+00  12042  0.00000E+00      0.000
       5.4535 -0.20000E+01  0.00000E+00 -0.62790E+01  0.00000E+00 -0.65359E+01 -0.42906E+02  0.00000E+00 -0.34794E+02  0.00000E+00 -0.21651E+02  0.80459E+00  0.00000E+00 -0.13918E+02  0.00000E+00  0.73929E+01  0.35975E+02  0.34794E+02  0.00000E+00  12043  0.00000E+00      0.000
       5.4536 -0.20000E+01  0.00000E+00 -0.62941E+01  0.00000E+00 -0.65358E+01 -0.42906E+02  0.00000E+00 -0.34795E+02  0.00000E+00 -0.21652E+02  0.80419E+00  0.00000E+00 -0.13918E+02  0.00000E+00  0.73929E+01  0.35975E+02  0.34795E+02  0.00000E+00  12044  0.00000E+00      0.000
       5.4537 -0.20000E+01  0.00000E+00 -0.62481E+01  0.00000E+00 -0.65358E+01 -0.42906E+02  0.00000E+00 -0.34796E+02  0.00000E+00 -0.21653E+02  0.80368E+00  0.00000E+00 -0.13918E+02  0.00000E+00  0.73929E+01  0.35975E+02  0.34796E+02  0.00000E+00  12045  0.00000E+00      0.000
       5.4538 -0.20000E+01  0.00000E+00 -0.63394E+01  0.00000E+00 -0.65357E+01 -0.42906E+02  0.00000E+00 -0.34796E+02  0.00000E+00 -0.21654E+02  0.80315E+00  0.00000E+00 -0.13918E+02  0.00000E+00  0.73929E+01  0.35975E+02  0.34796E+02  0.00000E+00  12046  0.00000E+00      0.000
       5.4539 -0.20000E+01  0.00000E+00 -0.62961E+01  0.00000E+00 -0.65356E+01 -0.42907E+02  0.00000E+00 -0.34797E+02  0.00000E+00 -0.21654E+02  0.80279E+00  0.00000E+00 -0.13918E+02  0.00000E+00  0.73929E+01  0.35975E+02  0.34797E+02  0.00000E+00  12047  0.00000E+00      0.000
       5.4540 -0.20000E+01  0.00000E+00 -0.62779E+01  0.00000E+00 -0.65356E+01 -0.42907E+02  0.00000E+00 -0.34798E+02  0.00000E+00 -0.21655E+02  0.80232E+00  0.00000E+00 -0.13918E+02  0.00000E+00  0.73929E+01  0.35975E+02  0.34798E+02  0.00000E+00  12048  0.00000E+00      0.000
       5.4542 -0.20000E+01  0.00000E+00 -0.63639E+01  0.00000E+00 -0.65355E+01 -0.42907E+02  0.00000E+00 -0.34798E+02  0.00000E+00 -0.21656E+02  0.80170E+00  0.00000E+00 -0.13918E+02  0.00000E+00  0.73929E+01  0.35975E+02  0.34798E+02  0.00000E+00  12049  0.00000E+00      0.000
       5.4543 -0.20000E+01  0.00000E+00 -0.63562E+01  0.00000E+00 -0.65354E+01 -0.42907E+02  0.00000E+00 -0.34799E+02  0.00000E+00 -0.21656E+02  0.80126E+00  0.00000E+00 -0.13918E+02  0.00000E+00  0.73929E+01  0.35974E+02  0.34799E+02  0.00000E+00  12050  0.00000E+00      0.000
       5.4544 -0.20000E+01  0.00000E+00 -0.63446E+01  0.00000E+00 -0.65354E+01 -0.42907E+02  0.00000E+00 -0.34800E+02  0.00000E+00 -0.21657E+02  0.80083E+00  0.00000E+00 -0.13919E+02  0.00000E+00  0.73929E+01  0.35974E+02  0.34800E+02  0.00000E+00  12051  0.00000E+00      0.000
       5.4544 -0.20000E+01  0.00000E+00 -0.63460E+01  0.00000E+00 -0.65354E+01 -0.42908E+02  0.00000E+00 -0.34800E+02  0.00000E+00 -0.21657E+02  0.80064E+00  0.00000E+00 -0.13919E+02  0.00000E+00  0.73929E+01  0.35974E+02  0.34800E+02  0.00000E+00  12052  0.00000E+00      0.000
       5.4545 -0.20000E+01  0.00000E+00 -0.63487E+01  0.00000E+00 -0.65353E+01 -0.42908E+02  0.00000E+00 -0.34800E+02  0.00000E+00 -0.21658E+02  0.80040E+00  0.00000E+00 -0.13919E+02  0.00000E+00  0.73929E+01  0.35974E+02  0.34800E+02  0.00000E+00  12053  0.00000E+00      0.000
       5.4545 -0.20000E+01  0.00000E+00 -0.63509E+01  0.00000E+00 -0.65353E+01 -0.42908E+02  0.00000E+00 -0.34801E+02  0.00000E+00 -0.21658E+02  0.80008E+00  0.00000E+00 -0.13919E+02  0.00000E+00  0.73929E+01  0.35974E+02  0.34801E+02  0.00000E+00  12054  0.00000E+00      0.000
       5.4546 -0.20000E+01  0.00000E+00 -0.63506E+01  0.00000E+00 -0.65353E+01 -0.42908E+02  0.00000E+00 -0.34801E+02  0.00000E+00 -0.21659E+02  0.79966E+00  0.00000E+00 -0.13919E+02  0.00000E+00  0.73929E+01  0.35974E+02  0.34801E+02  0.00000E+00  12055  0.00000E+00      0.000
       5.4548 -0.20000E+01  0.00000E+00 -0.63522E+01  0.00000E+00 -0.65352E+01 -0.42908E+02  0.00000E+00 -0.34802E+02  0.00000E+00 -0.21660E+02  0.79912E+00  0.00000E+00 -0.13919E+02  0.00000E+00  0.73929E+01  0.35974E+02  0.34802E+02  0.00000E+00  12056  0.00000E+00      0.000
       5.4549 -0.20000E+01  0.00000E+00 -0.63489E+01  0.00000E+00 -0.65351E+01 -0.42909E+02  0.00000E+00 -0.34803E+02  0.00000E+00 -0.21661E+02  0.79843E+00  0.00000E+00 -0.13919E+02  0.00000E+00  0.73929E+01  0.35974E+02  0.34803E+02  0.00000E+00  12057  0.00000E+00      0.000
       5.4551 -0.20000E+01  0.00000E+00 -0.63391E+01  0.00000E+00 -0.65350E+01 -0.42909E+02  0.00000E+00 -0.34805E+02  0.00000E+00 -0.21662E+02  0.79752E+00  0.00000E+00 -0.13919E+02  0.00000E+00  0.73929E+01  0.35974E+02  0.34805E+02  0.00000E+00  12058  0.00000E+00      0.000
       5.4552 -0.20000E+01  0.00000E+00 -0.63034E+01  0.00000E+00 -0.65349E+01 -0.42909E+02  0.00000E+00 -0.34805E+02  0.00000E+00 -0.21663E+02  0.79713E+00  0.00000E+00 -0.13919E+02  0.00000E+00  0.73929E+01  0.35974E+02  0.34805E+02  0.00000E+00  12059  0.00000E+00      0.000
       5.4553 -0.20000E+01  0.00000E+00 -0.63352E+01  0.00000E+00 -0.65349E+01 -0.42909E+02  0.00000E+00 -0.34806E+02  0.00000E+00 -0.21663E+02  0.79662E+00  0.00000E+00 -0.13919E+02  0.00000E+00  0.73929E+01  0.35974E+02  0.34806E+02  0.00000E+00  12060  0.00000E+00      0.000
       5.4555 -0.20000E+01  0.00000E+00 -0.63600E+01  0.00000E+00 -0.65348E+01 -0.42910E+02  0.00000E+00 -0.34807E+02  0.00000E+00 -0.21664E+02  0.79595E+00  0.00000E+00 -0.13919E+02  0.00000E+00  0.73929E+01  0.35974E+02  0.34807E+02  0.00000E+00  12061  0.00000E+00      0.000
       5.4556 -0.20000E+01  0.00000E+00 -0.63037E+01  0.00000E+00 -0.65347E+01 -0.42910E+02  0.00000E+00 -0.34808E+02  0.00000E+00 -0.21665E+02  0.79529E+00  0.00000E+00 -0.13919E+02  0.00000E+00  0.73929E+01  0.35974E+02  0.34808E+02  0.00000E+00  12062  0.00000E+00      0.000
       5.4558 -0.20000E+01  0.00000E+00 -0.63064E+01  0.00000E+00 -0.65346E+01 -0.42910E+02  0.00000E+00 -0.34809E+02  0.00000E+00 -0.21667E+02  0.79443E+00  0.00000E+00 -0.13919E+02  0.00000E+00  0.73929E+01  0.35974E+02  0.34809E+02  0.00000E+00  12063  0.00000E+00      0.000
       5.4559 -0.20000E+01  0.00000E+00 -0.63050E+01  0.00000E+00 -0.65346E+01 -0.42911E+02  0.00000E+00 -0.34810E+02  0.00000E+00 -0.21667E+02  0.79406E+00  0.00000E+00 -0.13919E+02  0.00000E+00  0.73929E+01  0.35974E+02  0.34810E+02  0.00000E+00  12064  0.00000E+00      0.000
       5.4560 -0.20000E+01  0.00000E+00 -0.63253E+01  0.00000E+00 -0.65346E+01 -0.42911E+02  0.00000E+00 -0.34810E+02  0.00000E+00 -0.21668E+02  0.79358E+00  0.00000E+00 -0.13919E+02  0.00000E+00  0.73929E+01  0.35974E+02  0.34810E+02  0.00000E+00  12065  0.00000E+00      0.000
       5.4561 -0.20000E+01  0.00000E+00 -0.63140E+01  0.00000E+00 -0.65343E+01 -0.42911E+02  0.00000E+00 -0.34811E+02  0.00000E+00 -0.21668E+02  0.79337E+00  0.00000E+00 -0.13919E+02  0.00000E+00  0.73929E+01  0.35974E+02  0.34811E+02  0.00000E+00  12066  0.00000E+00      0.000
       5.4562 -0.20000E+01  0.00000E+00 -0.62534E+01  0.00000E+00 -0.65344E+01 -0.42911E+02  0.00000E+00 -0.34811E+02  0.00000E+00 -0.21669E+02  0.79310E+00  0.00000E+00 -0.13919E+02  0.00000E+00  0.73929E+01  0.35974E+02  0.34811E+02  0.00000E+00  12067  0.00000E+00      0.000
       5.4562 -0.20000E+01  0.00000E+00 -0.62983E+01  0.00000E+00 -0.65344E+01 -0.42911E+02  0.00000E+00 -0.34812E+02  0.00000E+00 -0.21669E+02  0.79275E+00  0.00000E+00 -0.13919E+02  0.00000E+00  0.73929E+01  0.35974E+02  0.34812E+02  0.00000E+00  12068  0.00000E+00      0.000
       5.4563 -0.20000E+01  0.00000E+00 -0.62527E+01  0.00000E+00 -0.65344E+01 -0.42911E+02  0.00000E+00 -0.34812E+02  0.00000E+00 -0.21670E+02  0.79229E+00  0.00000E+00 -0.13919E+02  0.00000E+00  0.73929E+01  0.35974E+02  0.34812E+02  0.00000E+00  12069  0.00000E+00      0.000
       5.4564 -0.20000E+01  0.00000E+00 -0.63504E+01  0.00000E+00 -0.65343E+01 -0.42912E+02  0.00000E+00 -0.34813E+02  0.00000E+00 -0.21671E+02  0.79183E+00  0.00000E+00 -0.13919E+02  0.00000E+00  0.73929E+01  0.35974E+02  0.34813E+02  0.00000E+00  12070  0.00000E+00      0.000
       5.4566 -0.20000E+01  0.00000E+00 -0.63483E+01  0.00000E+00 -0.65342E+01 -0.42912E+02  0.00000E+00 -0.34814E+02  0.00000E+00 -0.21671E+02  0.79136E+00  0.00000E+00 -0.13919E+02  0.00000E+00  0.73929E+01  0.35974E+02  0.34814E+02  0.00000E+00  12071  0.00000E+00      0.000
       5.4567 -0.20000E+01  0.00000E+00 -0.63508E+01  0.00000E+00 -0.65342E+01 -0.42912E+02  0.00000E+00 -0.34814E+02  0.00000E+00 -0.21672E+02  0.79076E+00  0.00000E+00 -0.13919E+02  0.00000E+00  0.73929E+01  0.35974E+02  0.34814E+02  0.00000E+00  12072  0.00000E+00      0.000
       5.4569 -0.20000E+01  0.00000E+00 -0.63481E+01  0.00000E+00 -0.65340E+01 -0.42913E+02  0.00000E+00 -0.34816E+02  0.00000E+00 -0.21673E+02  0.78998E+00  0.00000E+00 -0.13920E+02  0.00000E+00  0.73929E+01  0.35974E+02  0.34816E+02  0.00000E+00  12073  0.00000E+00      0.000
       5.4571 -0.20000E+01  0.00000E+00 -0.63456E+01  0.00000E+00 -0.65339E+01 -0.42913E+02  0.00000E+00 -0.34817E+02  0.00000E+00 -0.21675E+02  0.78896E+00  0.00000E+00 -0.13920E+02  0.00000E+00  0.73929E+01  0.35974E+02  0.34817E+02  0.00000E+00  12074  0.00000E+00      0.000
       5.4574 -0.20000E+01  0.00000E+00 -0.63510E+01  0.00000E+00 -0.65338E+01 -0.42914E+02  0.00000E+00 -0.34819E+02  0.00000E+00 -0.21677E+02  0.78763E+00  0.00000E+00 -0.13920E+02  0.00000E+00  0.73929E+01  0.35974E+02  0.34819E+02  0.00000E+00  12075  0.00000E+00      0.000
