 ******* Program HYDRUS
 ******* TxSON real network example                                              
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
   41352.0000  0.00000E+00  0.00000E+00 -0.32305E-08  0.00000E+00 -0.48268E-04 -0.34634E+01  0.25932E+03 -0.12465E+03  0.12347E+03 -0.62480E+02 -0.29758E+05 -0.91934E+04 -0.50739E+04  0.00000E+00  0.42484E+00  0.38046E+02  0.33826E+03  0.21361E+03  46690  0.00000E+00      0.000
   41376.0000  0.00000E+00  0.00000E+00  0.43656E-09  0.00000E+00 -0.47738E-04 -0.32291E+01  0.25948E+03 -0.12462E+03  0.12348E+03 -0.62482E+02 -0.30260E+05 -0.92672E+04 -0.51007E+04  0.00000E+00  0.42484E+00  0.38004E+02  0.33826E+03  0.21364E+03  46714  0.00000E+00      0.000
   41400.0000  0.00000E+00  0.00000E+00 -0.34343E-08  0.00000E+00 -0.47202E-04 -0.29393E+01  0.25967E+03 -0.12460E+03  0.12349E+03 -0.62483E+02 -0.30679E+05 -0.93395E+04 -0.51268E+04  0.00000E+00  0.42484E+00  0.37962E+02  0.33826E+03  0.21367E+03  46738  0.00000E+00      0.000
   41424.0000  0.00000E+00  0.00000E+00  0.30559E-08  0.00000E+00 -0.46698E-04 -0.27077E+01  0.25982E+03 -0.12457E+03  0.12350E+03 -0.62484E+02 -0.31034E+05 -0.94032E+04 -0.51522E+04  0.00000E+00  0.42484E+00  0.37923E+02  0.33826E+03  0.21370E+03  46762  0.00000E+00      0.000
   41448.0000  0.00000E+00  0.00000E+00 -0.20373E-08  0.00000E+00 -0.46203E-04 -0.24141E+01  0.26001E+03 -0.12454E+03  0.12352E+03 -0.62485E+02 -0.31342E+05 -0.94670E+04 -0.51772E+04  0.00000E+00  0.42484E+00  0.37883E+02  0.33826E+03  0.21372E+03  46786  0.00000E+00      0.000
   41472.0000  0.00000E+00  0.00000E+00 -0.33760E-08  0.00000E+00 -0.45723E-04 -0.21448E+01  0.26019E+03 -0.12452E+03  0.12353E+03 -0.62486E+02 -0.31614E+05 -0.95259E+04 -0.52016E+04  0.00000E+00  0.42484E+00  0.37845E+02  0.33826E+03  0.21375E+03  46810  0.00000E+00      0.000
   41496.0000  0.00000E+00  0.00000E+00 -0.33760E-08  0.00000E+00 -0.45236E-04 -0.18650E+01  0.26037E+03 -0.12449E+03  0.12354E+03 -0.62487E+02 -0.31880E+05 -0.95834E+04 -0.52256E+04  0.00000E+00  0.42484E+00  0.37808E+02  0.33826E+03  0.21378E+03  46834  0.00000E+00      0.000
   41520.0000  0.00000E+00  0.00000E+00 -0.16880E-08  0.00000E+00 -0.44779E-04 -0.15654E+01  0.26057E+03 -0.12447E+03  0.12355E+03 -0.62488E+02 -0.32090E+05 -0.96384E+04 -0.52492E+04  0.00000E+00  0.42484E+00  0.37770E+02  0.33826E+03  0.21380E+03  46858  0.00000E+00      0.000
   41544.0000  0.00000E+00  0.00000E+00  0.61118E-09  0.00000E+00 -0.44321E-04 -0.12824E+01  0.26075E+03 -0.12444E+03  0.12356E+03 -0.62489E+02 -0.32284E+05 -0.96901E+04 -0.52723E+04  0.00000E+00  0.42484E+00  0.37735E+02  0.33826E+03  0.21383E+03  46882  0.00000E+00      0.000
   41568.0000  0.00000E+00  0.00000E+00  0.38999E-08  0.00000E+00 -0.43847E-04 -0.10066E+01  0.26093E+03 -0.12442E+03  0.12357E+03 -0.62490E+02 -0.32499E+05 -0.97407E+04 -0.52951E+04  0.00000E+00  0.42484E+00  0.37700E+02  0.33826E+03  0.21385E+03  46906  0.00000E+00      0.000
   41592.0000  0.00000E+00  0.00000E+00  0.27940E-08  0.00000E+00 -0.43401E-04 -0.87979E+00  0.26108E+03 -0.12444E+03  0.12358E+03 -0.62492E+02 -0.25060E+05 -0.94583E+04 -0.53175E+04  0.00000E+00  0.42484E+00  0.37713E+02  0.33836E+03  0.21393E+03  46939  0.00000E+00      0.000
   41616.0000  0.00000E+00  0.00000E+00  0.64028E-09  0.00000E+00 -0.42968E-04 -0.67867E+00  0.26123E+03 -0.12441E+03  0.12359E+03 -0.62493E+02 -0.27516E+05 -0.95569E+04 -0.53397E+04  0.00000E+00  0.42484E+00  0.37676E+02  0.33839E+03  0.21398E+03  46966  0.00000E+00      0.000
   41640.0000  0.00000E+00  0.00000E+00  0.30559E-08  0.00000E+00 -0.42527E-04 -0.45814E+00  0.26137E+03 -0.12438E+03  0.12359E+03 -0.62494E+02 -0.30172E+05 -0.96781E+04 -0.53615E+04  0.00000E+00  0.42484E+00  0.37636E+02  0.33839E+03  0.21401E+03  46990  0.00000E+00      0.000
   41664.0000  0.00000E+00  0.00000E+00  0.18917E-08  0.00000E+00 -0.42096E-04 -0.19008E+00  0.26154E+03 -0.12435E+03  0.12360E+03 -0.62495E+02 -0.31213E+05 -0.97622E+04 -0.53830E+04  0.00000E+00  0.42484E+00  0.37599E+02  0.33839E+03  0.21404E+03  47014  0.00000E+00      0.000
   41688.0000  0.00000E+00  0.00000E+00 -0.32014E-09  0.00000E+00 -0.41693E-04  0.40691E-01  0.26168E+03 -0.12433E+03  0.12361E+03 -0.62496E+02 -0.31810E+05 -0.98277E+04 -0.54043E+04  0.00000E+00  0.42484E+00  0.37566E+02  0.33839E+03  0.21407E+03  47038  0.00000E+00      0.000
   41712.0000  0.00000E+00  0.00000E+00  0.32596E-08  0.00000E+00 -0.41251E-04  0.29372E+00  0.26183E+03 -0.12430E+03  0.12362E+03 -0.62497E+02 -0.32237E+05 -0.98856E+04 -0.54253E+04  0.00000E+00  0.42484E+00  0.37534E+02  0.33839E+03  0.21409E+03  47062  0.00000E+00      0.000
   41736.0000  0.00000E+00  0.00000E+00  0.22119E-08  0.00000E+00 -0.40850E-04  0.54228E+00  0.26198E+03 -0.12428E+03  0.12362E+03 -0.62498E+02 -0.32589E+05 -0.99381E+04 -0.54460E+04  0.00000E+00  0.42484E+00  0.37503E+02  0.33839E+03  0.21411E+03  47086  0.00000E+00      0.000
   41760.0000 -0.50800E-01  0.00000E+00 -0.50800E-01  0.00000E+00 -0.40440E-04  0.75609E+00  0.26214E+03 -0.12431E+03  0.12363E+03 -0.62499E+02 -0.77766E+04 -0.97373E+04 -0.54665E+04  0.00000E+00  0.42484E+00  0.37523E+02  0.33844E+03  0.21414E+03  47111  0.00000E+00      0.000
   41784.0000  0.00000E+00  0.00000E+00 -0.94005E-08  0.00000E+00 -0.40047E-04 -0.75930E-01  0.26225E+03 -0.12514E+03  0.12364E+03 -0.62500E+02 -0.59825E+04 -0.74633E+04 -0.54867E+04  0.00000E+00  0.42484E+00  0.38339E+02  0.33948E+03  0.21435E+03  47183  0.00000E+00      0.000
   41808.0000  0.00000E+00  0.00000E+00 -0.30268E-08  0.00000E+00 -0.39647E-04  0.16588E+00  0.26239E+03 -0.12494E+03  0.12366E+03 -0.62500E+02 -0.11873E+05 -0.77360E+04 -0.55066E+04  0.00000E+00  0.42484E+00  0.38130E+02  0.33948E+03  0.21454E+03  47207  0.00000E+00      0.000
   41832.0000  0.00000E+00  0.00000E+00 -0.13388E-08  0.00000E+00 -0.39250E-04  0.45160E+00  0.26256E+03 -0.12482E+03  0.12367E+03 -0.62501E+02 -0.16098E+05 -0.79980E+04 -0.55263E+04  0.00000E+00  0.42484E+00  0.37998E+02  0.33948E+03  0.21466E+03  47231  0.00000E+00      0.000
   41856.0000  0.00000E+00  0.00000E+00 -0.20955E-08  0.00000E+00 -0.38870E-04  0.74218E+00  0.26273E+03 -0.12474E+03  0.12367E+03 -0.62502E+02 -0.19261E+05 -0.82256E+04 -0.55458E+04  0.00000E+00  0.42484E+00  0.37902E+02  0.33948E+03  0.21475E+03  47255  0.00000E+00      0.000
   41880.0000  0.00000E+00  0.00000E+00  0.16007E-08  0.00000E+00 -0.38486E-04 -0.55634E-01  0.26276E+03 -0.12553E+03  0.12368E+03 -0.62503E+02 -0.40813E+04 -0.68418E+04 -0.55651E+04  0.00000E+00  0.42484E+00  0.38695E+02  0.34032E+03  0.21479E+03  47305  0.00000E+00      0.000
   41904.0000 -0.50800E-01  0.00000E+00 -0.50800E-01  0.00000E+00 -0.38113E-04 -0.17677E+00  0.26284E+03 -0.12565E+03  0.12369E+03 -0.62504E+02 -0.26137E+04 -0.67006E+04 -0.55841E+04  0.00000E+00  0.42484E+00  0.38803E+02  0.34057E+03  0.21492E+03  47333  0.00000E+00      0.000
   41928.0000  0.00000E+00  0.00000E+00 -0.30559E-08  0.00000E+00 -0.37718E-04 -0.12681E+00  0.26293E+03 -0.12560E+03  0.12371E+03 -0.62505E+02 -0.53041E+04 -0.66408E+04 -0.56029E+04  0.00000E+00  0.42484E+00  0.38733E+02  0.34068E+03  0.21508E+03  47361  0.00000E+00      0.000
   41952.0000  0.00000E+00  0.00000E+00  0.23865E-08  0.00000E+00 -0.37360E-04  0.25501E-01  0.26303E+03 -0.12545E+03  0.12373E+03 -0.62506E+02 -0.77046E+04 -0.68167E+04 -0.56215E+04  0.00000E+00  0.42484E+00  0.38563E+02  0.34068E+03  0.21523E+03  47385  0.00000E+00      0.000
   41976.0000  0.00000E+00  0.00000E+00  0.71595E-08  0.00000E+00 -0.36995E-04  0.11753E+00  0.26311E+03 -0.12536E+03  0.12374E+03 -0.62507E+02 -0.88701E+04 -0.69473E+04 -0.56399E+04  0.00000E+00  0.42484E+00  0.38457E+02  0.34070E+03  0.21535E+03  47411  0.00000E+00      0.000
   42000.0000  0.00000E+00  0.00000E+00  0.75670E-09  0.00000E+00 -0.36619E-04  0.25046E+00  0.26319E+03 -0.12523E+03  0.12375E+03 -0.62508E+02 -0.12775E+05 -0.72176E+04 -0.56581E+04  0.00000E+00  0.42484E+00  0.38311E+02  0.34070E+03  0.21548E+03  47435  0.00000E+00      0.000
   42024.0000  0.00000E+00  0.00000E+00 -0.36671E-08  0.00000E+00 -0.36272E-04  0.44662E+00  0.26332E+03 -0.12512E+03  0.12377E+03 -0.62509E+02 -0.16252E+05 -0.74689E+04 -0.56760E+04  0.00000E+00  0.42484E+00  0.38190E+02  0.34070E+03  0.21558E+03  47459  0.00000E+00      0.000
   42048.0000  0.00000E+00  0.00000E+00 -0.18044E-08  0.00000E+00 -0.35911E-04  0.70021E+00  0.26348E+03 -0.12504E+03  0.12378E+03 -0.62509E+02 -0.18861E+05 -0.77010E+04 -0.56938E+04  0.00000E+00  0.42484E+00  0.38084E+02  0.34070E+03  0.21567E+03  47483  0.00000E+00      0.000
   42072.0000  0.00000E+00  0.00000E+00  0.64028E-09  0.00000E+00 -0.35572E-04  0.94370E+00  0.26363E+03 -0.12496E+03  0.12380E+03 -0.62510E+02 -0.20554E+05 -0.78914E+04 -0.57113E+04  0.00000E+00  0.42484E+00  0.37998E+02  0.34070E+03  0.21574E+03  47507  0.00000E+00      0.000
   42096.0000  0.00000E+00  0.00000E+00 -0.64028E-09  0.00000E+00 -0.35230E-04  0.11782E+01  0.26377E+03 -0.12490E+03  0.12381E+03 -0.62511E+02 -0.22000E+05 -0.80611E+04 -0.57285E+04  0.00000E+00  0.42484E+00  0.37922E+02  0.34070E+03  0.21580E+03  47531  0.00000E+00      0.000
   42120.0000  0.00000E+00  0.00000E+00 -0.13533E-08  0.00000E+00 -0.34882E-04  0.32399E+00  0.26389E+03 -0.12576E+03  0.12384E+03 -0.62512E+02 -0.48060E+04 -0.64957E+04 -0.57455E+04  0.00000E+00  0.42484E+00  0.38749E+02  0.34177E+03  0.21601E+03  47602  0.00000E+00      0.000
   42144.0000  0.00000E+00  0.00000E+00  0.16298E-08  0.00000E+00 -0.34558E-04  0.56000E+00  0.26403E+03 -0.12552E+03  0.12387E+03 -0.62513E+02 -0.94560E+04 -0.67925E+04 -0.57622E+04  0.00000E+00  0.42484E+00  0.38487E+02  0.34177E+03  0.21625E+03  47626  0.00000E+00      0.000
   42168.0000  0.00000E+00  0.00000E+00 -0.69849E-09  0.00000E+00 -0.34215E-04  0.79842E+00  0.26417E+03 -0.12537E+03  0.12389E+03 -0.62514E+02 -0.12297E+05 -0.70710E+04 -0.57787E+04  0.00000E+00  0.42484E+00  0.38316E+02  0.34177E+03  0.21640E+03  47650  0.00000E+00      0.000
   42192.0000  0.00000E+00  0.00000E+00 -0.10710E-07  0.00000E+00 -0.33900E-04  0.48525E+00  0.26419E+03 -0.12569E+03  0.12389E+03 -0.62514E+02 -0.40802E+04 -0.66054E+04 -0.57948E+04  0.00000E+00  0.42484E+00  0.38625E+02  0.34212E+03  0.21644E+03  47697  0.00000E+00      0.000
   42216.0000  0.00000E+00  0.00000E+00  0.10587E-07  0.00000E+00 -0.33588E-04  0.32181E+00  0.26425E+03 -0.12585E+03  0.12390E+03 -0.62515E+02 -0.49778E+04 -0.63578E+04 -0.58107E+04  0.00000E+00  0.42484E+00  0.38775E+02  0.34240E+03  0.21656E+03  47725  0.00000E+00      0.000
   42240.0000  0.00000E+00  0.00000E+00  0.23283E-08  0.00000E+00 -0.33284E-04  0.52310E+00  0.26434E+03 -0.12565E+03  0.12392E+03 -0.62516E+02 -0.86602E+04 -0.66221E+04 -0.58263E+04  0.00000E+00  0.42484E+00  0.38553E+02  0.34240E+03  0.21676E+03  47750  0.00000E+00      0.000
   42264.0000  0.00000E+00  0.00000E+00  0.23865E-08  0.00000E+00 -0.32969E-04  0.80723E+00  0.26446E+03 -0.12549E+03  0.12395E+03 -0.62517E+02 -0.12328E+05 -0.69206E+04 -0.58415E+04  0.00000E+00  0.42484E+00  0.38371E+02  0.34240E+03  0.21691E+03  47774  0.00000E+00      0.000
   42288.0000  0.00000E+00  0.00000E+00  0.11059E-08  0.00000E+00 -0.32666E-04  0.88509E+00  0.26449E+03 -0.12541E+03  0.12395E+03 -0.62518E+02 -0.12108E+05 -0.70589E+04 -0.58565E+04  0.00000E+00  0.42484E+00  0.38288E+02  0.34240E+03  0.21699E+03  47798  0.00000E+00      0.000
   42312.0000 -0.25400E-01  0.00000E+00 -0.25400E-01  0.00000E+00 -0.32393E-04  0.48961E+00  0.26450E+03 -0.12581E+03  0.12395E+03 -0.62518E+02 -0.35686E+04 -0.64649E+04 -0.58711E+04  0.00000E+00  0.42484E+00  0.38680E+02  0.34283E+03  0.21703E+03  47838  0.00000E+00      0.000
   42336.0000  0.00000E+00  0.00000E+00  0.14130E-07  0.00000E+00 -0.32108E-04  0.27968E+00  0.26451E+03 -0.12602E+03  0.12395E+03 -0.62519E+02 -0.43167E+04 -0.61773E+04 -0.58854E+04  0.00000E+00  0.42484E+00  0.38888E+02  0.34306E+03  0.21705E+03  47874  0.00000E+00      0.000
   42360.0000  0.00000E+00  0.00000E+00  0.36089E-08  0.00000E+00 -0.31830E-04  0.43055E+00  0.26455E+03 -0.12587E+03  0.12396E+03 -0.62520E+02 -0.63593E+04 -0.63141E+04 -0.58994E+04  0.00000E+00  0.42484E+00  0.38726E+02  0.34306E+03  0.21720E+03  47898  0.00000E+00      0.000
   42384.0000  0.00000E+00  0.00000E+00 -0.18626E-08  0.00000E+00 -0.31549E-04  0.65412E+00  0.26460E+03 -0.12568E+03  0.12398E+03 -0.62521E+02 -0.10380E+05 -0.66040E+04 -0.59131E+04  0.00000E+00  0.42484E+00  0.38526E+02  0.34306E+03  0.21739E+03  47922  0.00000E+00      0.000
   42408.0000  0.00000E+00  0.00000E+00  0.33760E-08  0.00000E+00 -0.31289E-04  0.85638E+00  0.26466E+03 -0.12555E+03  0.12399E+03 -0.62521E+02 -0.12955E+05 -0.68464E+04 -0.59264E+04  0.00000E+00  0.42484E+00  0.38386E+02  0.34306E+03  0.21751E+03  47946  0.00000E+00      0.000
   42432.0000  0.00000E+00  0.00000E+00 -0.31432E-08  0.00000E+00 -0.31027E-04  0.10625E+01  0.26472E+03 -0.12545E+03  0.12400E+03 -0.62522E+02 -0.15108E+05 -0.70768E+04 -0.59394E+04  0.00000E+00  0.42484E+00  0.38272E+02  0.34306E+03  0.21762E+03  47970  0.00000E+00      0.000
   42456.0000  0.00000E+00  0.00000E+00  0.44820E-08  0.00000E+00 -0.30772E-04  0.12976E+01  0.26480E+03 -0.12537E+03  0.12401E+03 -0.62523E+02 -0.16857E+05 -0.72844E+04 -0.59520E+04  0.00000E+00  0.42484E+00  0.38174E+02  0.34306E+03  0.21770E+03  47994  0.00000E+00      0.000
   42480.0000  0.00000E+00  0.00000E+00  0.19791E-08  0.00000E+00 -0.30522E-04  0.13549E+01  0.26481E+03 -0.12531E+03  0.12401E+03 -0.62524E+02 -0.16204E+05 -0.73905E+04 -0.59643E+04  0.00000E+00  0.42484E+00  0.38115E+02  0.34306E+03  0.21776E+03  48018  0.00000E+00      0.000
   42504.0000  0.00000E+00  0.00000E+00 -0.52387E-09  0.00000E+00 -0.30287E-04  0.13812E+01  0.26484E+03 -0.12528E+03  0.12402E+03 -0.62524E+02 -0.13148E+05 -0.74065E+04 -0.59761E+04  0.00000E+00  0.42484E+00  0.38084E+02  0.34311E+03  0.21783E+03  48045  0.00000E+00      0.000
   42528.0000 -0.25400E-01  0.00000E+00 -0.25400E-01  0.00000E+00 -0.30065E-04  0.35112E+00  0.26485E+03 -0.12631E+03  0.12402E+03 -0.62525E+02 -0.27219E+04 -0.60367E+04 -0.59876E+04  0.00000E+00  0.42484E+00  0.39112E+02  0.34416E+03  0.21785E+03  48084  0.00000E+00      0.000
   42552.0000  0.00000E+00  0.00000E+00 -0.36671E-08  0.00000E+00 -0.29849E-04 -0.13608E+00  0.26485E+03 -0.12680E+03  0.12402E+03 -0.62526E+02 -0.29940E+04 -0.55033E+04 -0.59987E+04  0.00000E+00  0.42484E+00  0.39596E+02  0.34466E+03  0.21787E+03  48117  0.00000E+00      0.000
   42576.0000  0.00000E+00  0.00000E+00  0.87311E-08  0.00000E+00 -0.29626E-04  0.19684E-01  0.26493E+03 -0.12665E+03  0.12404E+03 -0.62526E+02 -0.42032E+04 -0.55197E+04 -0.60094E+04  0.00000E+00  0.42484E+00  0.39414E+02  0.34469E+03  0.21805E+03  48141  0.00000E+00      0.000
   42600.0000  0.00000E+00  0.00000E+00 -0.87311E-10  0.00000E+00 -0.29423E-04  0.18122E+00  0.26499E+03 -0.12648E+03  0.12407E+03 -0.62527E+02 -0.54449E+04 -0.56419E+04 -0.60198E+04  0.00000E+00  0.42484E+00  0.39230E+02  0.34469E+03  0.21821E+03  48165  0.00000E+00      0.000
   42624.0000  0.00000E+00  0.00000E+00  0.18044E-08  0.00000E+00 -0.29233E-04  0.54688E-01  0.26500E+03 -0.12661E+03  0.12407E+03 -0.62528E+02 -0.41070E+04 -0.55083E+04 -0.60298E+04  0.00000E+00  0.42484E+00  0.39353E+02  0.34484E+03  0.21824E+03  48192  0.00000E+00      0.000
   42648.0000  0.00000E+00  0.00000E+00  0.22701E-07  0.00000E+00 -0.29028E-04 -0.64410E+00  0.26504E+03 -0.12731E+03  0.12408E+03 -0.62529E+02 -0.26143E+04 -0.50313E+04 -0.60394E+04  0.00000E+00  0.42484E+00  0.40037E+02  0.34563E+03  0.21832E+03  48233  0.00000E+00      0.000
   42672.0000  0.00000E+00  0.00000E+00  0.12478E-07  0.00000E+00 -0.28851E-04 -0.60632E+00  0.26505E+03 -0.12727E+03  0.12409E+03 -0.62529E+02 -0.33485E+04 -0.49555E+04 -0.60486E+04  0.00000E+00  0.42484E+00  0.39992E+02  0.34563E+03  0.21836E+03  48257  0.00000E+00      0.000
   42696.0000  0.00000E+00  0.00000E+00 -0.48021E-08  0.00000E+00 -0.28673E-04 -0.62368E+00  0.26507E+03 -0.12729E+03  0.12410E+03 -0.62530E+02 -0.35348E+04 -0.48995E+04 -0.60575E+04  0.00000E+00  0.42484E+00  0.40003E+02  0.34568E+03  0.21840E+03  48285  0.00000E+00      0.000
   42720.0000  0.00000E+00  0.00000E+00 -0.72760E-09  0.00000E+00 -0.28508E-04 -0.46562E+00  0.26513E+03 -0.12713E+03  0.12412E+03 -0.62531E+02 -0.45858E+04 -0.50084E+04 -0.60660E+04  0.00000E+00  0.42484E+00  0.39817E+02  0.34568E+03  0.21855E+03  48309  0.00000E+00      0.000
   42744.0000  0.00000E+00  0.00000E+00  0.34925E-09  0.00000E+00 -0.28335E-04 -0.30462E+00  0.26519E+03 -0.12697E+03  0.12415E+03 -0.62531E+02 -0.56591E+04 -0.51685E+04 -0.60743E+04  0.00000E+00  0.42484E+00  0.39630E+02  0.34568E+03  0.21871E+03  48333  0.00000E+00      0.000
   42768.0000  0.00000E+00  0.00000E+00  0.69849E-09  0.00000E+00 -0.28181E-04 -0.17150E+00  0.26524E+03 -0.12684E+03  0.12417E+03 -0.62532E+02 -0.65290E+04 -0.53220E+04 -0.60822E+04  0.00000E+00  0.42484E+00  0.39477E+02  0.34568E+03  0.21885E+03  48357  0.00000E+00      0.000
   42792.0000  0.00000E+00  0.00000E+00  0.69849E-09  0.00000E+00 -0.28033E-04  0.12601E-01  0.26531E+03 -0.12666E+03  0.12419E+03 -0.62533E+02 -0.93536E+04 -0.55918E+04 -0.60897E+04  0.00000E+00  0.42484E+00  0.39271E+02  0.34568E+03  0.21903E+03  48382  0.00000E+00      0.000
   42816.0000  0.00000E+00  0.00000E+00  0.19791E-08  0.00000E+00 -0.27899E-04  0.21591E+00  0.26538E+03 -0.12651E+03  0.12421E+03 -0.62533E+02 -0.11525E+05 -0.58579E+04 -0.60967E+04  0.00000E+00  0.42484E+00  0.39100E+02  0.34568E+03  0.21918E+03  48406  0.00000E+00      0.000
   42840.0000  0.00000E+00  0.00000E+00  0.23283E-09  0.00000E+00 -0.27765E-04  0.36240E+00  0.26542E+03 -0.12639E+03  0.12423E+03 -0.62534E+02 -0.12731E+05 -0.60677E+04 -0.61033E+04  0.00000E+00  0.42484E+00  0.38974E+02  0.34568E+03  0.21929E+03  48430  0.00000E+00      0.000
   42864.0000  0.00000E+00  0.00000E+00 -0.14552E-08  0.00000E+00 -0.27646E-04  0.51410E+00  0.26546E+03 -0.12629E+03  0.12424E+03 -0.62535E+02 -0.14246E+05 -0.62777E+04 -0.61094E+04  0.00000E+00  0.42484E+00  0.38857E+02  0.34568E+03  0.21939E+03  48454  0.00000E+00      0.000
   42888.0000  0.00000E+00  0.00000E+00 -0.17462E-08  0.00000E+00 -0.27531E-04  0.62384E+00  0.26549E+03 -0.12621E+03  0.12424E+03 -0.62535E+02 -0.14694E+05 -0.64299E+04 -0.61149E+04  0.00000E+00  0.42484E+00  0.38769E+02  0.34568E+03  0.21947E+03  48478  0.00000E+00      0.000
   42912.0000  0.00000E+00  0.00000E+00 -0.29104E-08  0.00000E+00 -0.27431E-04  0.82237E+00  0.26553E+03 -0.12612E+03  0.12426E+03 -0.62536E+02 -0.16309E+05 -0.66179E+04 -0.61197E+04  0.00000E+00  0.42484E+00  0.38672E+02  0.34568E+03  0.21956E+03  48502  0.00000E+00      0.000
   42936.0000  0.00000E+00  0.00000E+00 -0.26776E-08  0.00000E+00 -0.27359E-04  0.10314E+01  0.26557E+03 -0.12605E+03  0.12427E+03 -0.62537E+02 -0.17589E+05 -0.67916E+04 -0.61238E+04  0.00000E+00  0.42484E+00  0.38585E+02  0.34568E+03  0.21964E+03  48526  0.00000E+00      0.000
   42960.0000  0.00000E+00  0.00000E+00 -0.21537E-08  0.00000E+00 -0.27280E-04  0.12609E+01  0.26562E+03 -0.12598E+03  0.12427E+03 -0.62537E+02 -0.18620E+05 -0.69520E+04 -0.61271E+04  0.00000E+00  0.42484E+00  0.38505E+02  0.34568E+03  0.21971E+03  48550  0.00000E+00      0.000
   42984.0000  0.00000E+00  0.00000E+00 -0.64028E-09  0.00000E+00 -0.27237E-04  0.14010E+01  0.26564E+03 -0.12591E+03  0.12428E+03 -0.62538E+02 -0.19330E+05 -0.70905E+04 -0.61296E+04  0.00000E+00  0.42484E+00  0.38436E+02  0.34568E+03  0.21977E+03  48574  0.00000E+00      0.000
   43008.0000  0.00000E+00  0.00000E+00  0.11642E-09  0.00000E+00 -0.27210E-04  0.14931E+01  0.26566E+03 -0.12586E+03  0.12428E+03 -0.62539E+02 -0.20057E+05 -0.72212E+04 -0.61312E+04  0.00000E+00  0.42484E+00  0.38373E+02  0.34568E+03  0.21983E+03  48598  0.00000E+00      0.000
   43032.0000  0.00000E+00  0.00000E+00 -0.37544E-08  0.00000E+00 -0.27185E-04  0.15206E+01  0.26567E+03 -0.12583E+03  0.12429E+03 -0.62539E+02 -0.15662E+05 -0.72157E+04 -0.61321E+04  0.00000E+00  0.42484E+00  0.38343E+02  0.34568E+03  0.21986E+03  48622  0.00000E+00      0.000
   43056.0000  0.00000E+00  0.00000E+00 -0.15134E-08  0.00000E+00 -0.27190E-04  0.15004E+01  0.26567E+03 -0.12585E+03  0.12429E+03 -0.62540E+02 -0.11107E+05 -0.70817E+04 -0.61321E+04  0.00000E+00  0.42484E+00  0.38362E+02  0.34573E+03  0.21989E+03  48652  0.00000E+00      0.000
   43080.0000  0.00000E+00  0.00000E+00  0.16298E-08  0.00000E+00 -0.27205E-04  0.16823E+01  0.26572E+03 -0.12576E+03  0.12429E+03 -0.62540E+02 -0.17557E+05 -0.73281E+04 -0.61315E+04  0.00000E+00  0.42484E+00  0.38270E+02  0.34573E+03  0.21997E+03  48676  0.00000E+00      0.000
   43104.0000  0.00000E+00  0.00000E+00  0.81491E-09  0.00000E+00 -0.27225E-04  0.18634E+01  0.26576E+03 -0.12570E+03  0.12430E+03 -0.62541E+02 -0.19966E+05 -0.75111E+04 -0.61302E+04  0.00000E+00  0.42484E+00  0.38199E+02  0.34573E+03  0.22003E+03  48700  0.00000E+00      0.000
   43128.0000  0.00000E+00  0.00000E+00  0.17462E-08  0.00000E+00 -0.27265E-04  0.20300E+01  0.26580E+03 -0.12565E+03  0.12431E+03 -0.62542E+02 -0.21206E+05 -0.76546E+04 -0.61285E+04  0.00000E+00  0.42484E+00  0.38138E+02  0.34573E+03  0.22009E+03  48724  0.00000E+00      0.000
   43152.0000  0.00000E+00  0.00000E+00  0.17462E-09  0.00000E+00 -0.27295E-04  0.22421E+01  0.26586E+03 -0.12560E+03  0.12432E+03 -0.62542E+02 -0.22431E+05 -0.77946E+04 -0.61265E+04  0.00000E+00  0.42484E+00  0.38078E+02  0.34573E+03  0.22014E+03  48748  0.00000E+00      0.000
   43176.0000  0.00000E+00  0.00000E+00 -0.10477E-08  0.00000E+00 -0.27345E-04  0.24130E+01  0.26590E+03 -0.12555E+03  0.12432E+03 -0.62543E+02 -0.22999E+05 -0.79082E+04 -0.61241E+04  0.00000E+00  0.42484E+00  0.38025E+02  0.34573E+03  0.22018E+03  48772  0.00000E+00      0.000
   43200.0000  0.00000E+00  0.00000E+00  0.16298E-08  0.00000E+00 -0.27400E-04  0.26173E+01  0.26596E+03 -0.12551E+03  0.12433E+03 -0.62544E+02 -0.23649E+05 -0.80229E+04 -0.61216E+04  0.00000E+00  0.42484E+00  0.37972E+02  0.34573E+03  0.22023E+03  48796  0.00000E+00      0.000
   43224.0000  0.00000E+00  0.00000E+00  0.32596E-08  0.00000E+00 -0.27452E-04  0.27945E+01  0.26602E+03 -0.12547E+03  0.12434E+03 -0.62544E+02 -0.24157E+05 -0.81281E+04 -0.61190E+04  0.00000E+00  0.42484E+00  0.37923E+02  0.34573E+03  0.22027E+03  48820  0.00000E+00      0.000
